Product Title,Product Price,Product Rating,Comments Count,Reviews Link,Label not found,Brand,Model name,Operating system,Cellular technology,Memory storage capacity,Connectivity technology,Screen size,Wireless network technology,RAM memory installed size,SIM card slot count,Review - Author,Review - Rating,Review - Title,Review - Date,Review - Body,Review - Format,Wireless carrier,Colour,Search,Resolution,Form factor,Connector type,Front-photo sensor resolution,Speaker type,Special feature,Recommended uses for product,Compatible devices,Mounting type,Unit count,Controller type,Cable type,Compatible phone models,Material,Pattern,Embellishment,Theme,Included components
Apple iPhone 12 mini (128GB) - White,467..,4.7 out of 5,"3,345 global ratings",https://www.amazon.co.uk/New-Apple-iPhone-mini-128GB/product-reviews/B08L5SM9TN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 12 mini,IOS,5G,128 GB,"Bluetooth, Wi-Fi",5.4 Inches,Wi-Fi,,Dual SIM,Alan G Mars,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    It's a one-handed iPhone
  
",Reviewed in the United Kingdom on 25 July 2021,"







  
  
    The iPhone 12 Mini’s build quality, speed and task handling are the same to my untrained eye as the Max’s. Indeed, the oddest observation I can make is the zero difference I have experienced reading, texting and photo editing compared to the larger iPhone.Reading social media feeds is no different at all. Text on the iPhone 12 Mini doesn’t seem smaller in day to day use. Perhaps it might do in a side-by-side comparison.Using the iPhone 12 Mini is a joy. It is bliss when leaving home with a phone that slips into a pocket and stays unnoticed.The Mini is light even when compared to my wife’s iPhone 11 Pro. I can’t believe how much heavier my wife’s Pro phone feels.So far, so good.The iPhone 12 Mini works with MagSafe accessories and is capable of fast charging, so at least I haven’t wasted the expense of those items (Apple MagSafe Wallet and Charger).Unlike the iPhone 12 Pro Max, the Mini is comfortable to hold, easier to type on and works.But, there’s always a but.There are only two issues that weaken my long-term commitment to the concept of an iPhone Mini-sized phone:No telephoto lens - I miss some photo opportunities.A weaker battery - Always start the day on a full charge to avoid getting caught out.I don't regret buying the Mini, especially when Amazon cut the price by £100. But in an ideal world, I'd prefer an iPhone Mini Pro.
  
",Size Name: 128GBColour: BlackVerified Purchase,,White,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Plus (128 GB) - Midnight,749..,4.5 out of 5,"1,582 global ratings",https://www.amazon.co.uk/Apple-iPhone-14-Plus-128/product-reviews/B0BDJY2DFH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 14 Plus,iOS 16,5G,128 GB,Cellular,6.7 Inches,LTE,,,STEPH S,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Perfect phone
  
",Reviewed in the United Kingdom on 25 October 2023,"







  
  
    Excellent
  
",Size Name: 128GBColour: YellowVerified Purchase,Unlocked for All Carriers,Midnight,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Plus (128 GB) - Midnight,749..,4.5 out of 5,"1,582 global ratings",https://www.amazon.co.uk/Apple-iPhone-14-Plus-128/product-reviews/B0BDJY2DFH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 14 Plus,iOS 16,5G,128 GB,Cellular,6.7 Inches,LTE,,,zhao yuning,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    One sim card only???
  
",Reviewed in the United Kingdom on 24 October 2023,"







  
  
    EXCUSE ME? I could only put one sim card into the phone...I thought this machine can take 2 cards..What's more when I use line to charge,screen operations sometimes malfunction.
  
",Size Name: 512GBColour: StarlightVerified Purchase,Unlocked for All Carriers,Midnight,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Plus (128 GB) - Midnight,749..,4.5 out of 5,"1,582 global ratings",https://www.amazon.co.uk/Apple-iPhone-14-Plus-128/product-reviews/B0BDJY2DFH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 14 Plus,iOS 16,5G,128 GB,Cellular,6.7 Inches,LTE,,,Ginabook,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    iPhone 14 plus
  
",Reviewed in the United Kingdom on 25 July 2023,"







  
  
    Excellent iPhone comes in choice of colours. Very easy to transfer data from one phone to another phone sit side by side and it uploads it instantly. I didn’t lose anything. It even gives you excellent pointer about you passwords and information about security risks.The iPhone 14 plus is 6.7 in size and ideal for myself to grip bigger screen helps with people with eye site issues. Beautiful pictures sharpe and has multi function for photography.I choose a brand new one. You can get reconditioned or good at a cheaper rate.The phone came with a 100% charge.Totally recommend Apple and Amazon phone came the next day with security code.Highly recommended.
  
",Size Name: 128GBColour: YellowVerified Purchase,Unlocked for All Carriers,Midnight,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Plus (128 GB) - Midnight,749..,4.5 out of 5,"1,582 global ratings",https://www.amazon.co.uk/Apple-iPhone-14-Plus-128/product-reviews/B0BDJY2DFH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 14 Plus,iOS 16,5G,128 GB,Cellular,6.7 Inches,LTE,,,Augustine Musonera,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    So far so good
  
",Reviewed in the United Kingdom on 27 August 2023,"







  
  
    I have never used iPhone before for the last 22 years since starting to use the phone but I am liking it now. It has got good lasting battery compared to Samsung however some of its features are different from Samsung but will have to adjust in my learning. Nice phone and I would recommend it to anyone.
  
",Size Name: 128GBColour: MidnightVerified Purchase,Unlocked for All Carriers,Midnight,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Plus (128 GB) - Midnight,749..,4.5 out of 5,"1,582 global ratings",https://www.amazon.co.uk/Apple-iPhone-14-Plus-128/product-reviews/B0BDJY2DFH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 14 Plus,iOS 16,5G,128 GB,Cellular,6.7 Inches,LTE,,,Ck,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Lovely phone.
  
",Reviewed in the United Kingdom on 19 September 2023,"







  
  
    My husband loves it, great red colour and so easy to use.
  
",Size Name: 128GBColour: (PRODUCT)REDVerified Purchase,Unlocked for All Carriers,Midnight,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Plus (128 GB) - Midnight,749..,4.5 out of 5,"1,582 global ratings",https://www.amazon.co.uk/Apple-iPhone-14-Plus-128/product-reviews/B0BDJY2DFH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 14 Plus,iOS 16,5G,128 GB,Cellular,6.7 Inches,LTE,,,"Cpt. J, Bourbon",4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Good, not great
  
",Reviewed in the United Kingdom on 13 May 2023,"







  
  
    Had to get an upgrade after my previous phone broke (and wasn’t cost effective to repair).Feels slower in terms of refresh rate (than even my XS Max), worse reception than my previous phone (not sure if that’s due to design) and was quite expensive.On the plus side: better battery, more screen real estate, all the functionality of a modern smartphone and better storage capacity as stock.
  
",Size Name: 128GBColour: MidnightVerified Purchase,Unlocked for All Carriers,Midnight,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Plus (128 GB) - Midnight,749..,4.5 out of 5,"1,582 global ratings",https://www.amazon.co.uk/Apple-iPhone-14-Plus-128/product-reviews/B0BDJY2DFH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 14 Plus,iOS 16,5G,128 GB,Cellular,6.7 Inches,LTE,,,Magnet,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Great!
  
",Reviewed in the United Kingdom on 3 September 2023,"







  
  
    Good quality as expected from a latest iPhone. Reasonably priced . Battery live is great; well packaged and arrived in good time.
  
",Size Name: 128GBColour: BlueVerified Purchase,Unlocked for All Carriers,Midnight,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Plus (128 GB) - Midnight,749..,4.5 out of 5,"1,582 global ratings",https://www.amazon.co.uk/Apple-iPhone-14-Plus-128/product-reviews/B0BDJY2DFH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 14 Plus,iOS 16,5G,128 GB,Cellular,6.7 Inches,LTE,,,Cybil,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Fantastic I Phone
  
",Reviewed in the United Kingdom on 28 May 2023,"







  
  
    Wished I read more details, the Camera magnification only x5My old i phone magnified x 10
  
",Size Name: 128GBColour: BlueVerified Purchase,Unlocked for All Carriers,Midnight,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Plus (128 GB) - Midnight,749..,4.5 out of 5,"1,582 global ratings",https://www.amazon.co.uk/Apple-iPhone-14-Plus-128/product-reviews/B0BDJY2DFH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 14 Plus,iOS 16,5G,128 GB,Cellular,6.7 Inches,LTE,,,Grumpy as it gets,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    The best iPhone yet
  
",Reviewed in the United Kingdom on 30 November 2022,"







  
  
    Apple return to making a large version of their normal handset for the first time since the 8 plus and what a brilliant bit of kit it is.I find the cameras on a standard iPhone superb and more than good enough for my needs. For the iPhone 12 & 13 I’ve had to get the Pro Max to get the larger screen.Don’t get me wrong, the pro max is a great phone but unless you’re a serious photographer it’s likely the camera’s never going to reach its potential with the average user.Being able to buy the 256GB version of the standard iPhone for more or less the price of the 128GB pro Max is a real yes please moment.As an avid product red buyer I’m also delighted to be able to go back to red. The Pro Max has never been available in any of the colours I like so I’ve always hidden it in a case.The iPhone 14 Plus is fast, the battery life a massive improvement, the cameras are excellent and the price point, whilst expensive, offers the average user more for their money.
  
",Size Name: 256GBColour: (PRODUCT)REDVerified Purchase,Unlocked for All Carriers,Midnight,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Plus (128 GB) - Midnight,749..,4.5 out of 5,"1,582 global ratings",https://www.amazon.co.uk/Apple-iPhone-14-Plus-128/product-reviews/B0BDJY2DFH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 14 Plus,iOS 16,5G,128 GB,Cellular,6.7 Inches,LTE,,,Geotzen,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Excellent
  
",Reviewed in the United Kingdom on 20 March 2023,"







  
  
    As usual, I bought it impulsively, the only excuse was that my previous  iPhone had 86%battery capacity. And the Amazon price was excellent:).No regrets, this one feels and handles better from many aspects : great battery life, bigger screen, snappier .I don’t take routinely photos with the phone therefore I wasn’t particularly interested in the camera quality. From some random photos taken seems to be excellent.It is very important to get a good quality case , otherwise will feel bulky and difficult to fit into a shirt or tight jeans pocket (I’m not wearing  tight jeans).Definitely recommend , not sure if it is a significant upgrade from iPhone12 but… why not?
  
",Size Name: 256GBColour: StarlightVerified Purchase,Unlocked for All Carriers,Midnight,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,128 GB,Cellular,6.7 Inches,Wi-Fi,,,Alan Butler,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Software issues with phone.
  
",Reviewed in the United Kingdom on 6 April 2023,"







  
  
    The phone is a good size and works fine apart from one issue. The ringtone volume controls both message alerts and notifications and even on full volume you can't hear the notifications that's if you get any at all. I have been in touch with apple about this issue but the seem to unable to resolve this problem pity because it is a great phone other than that. Not the first one that I have had in the 14 series I have had three and they all have the same problem, sort it apple.
  
",Size Name: 128GBColour: SilverVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,128 GB,Cellular,6.7 Inches,Wi-Fi,,,Amy,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Review.
  
",Reviewed in the United Kingdom on 26 June 2023,"







  
  
    Great product! Upgraded from the iPhone 11! In love! So far so good⭐️
  
",Size Name: 128GBColour: SilverVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,128 GB,Cellular,6.7 Inches,Wi-Fi,,,Safeera,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Speaks for itself
  
",Reviewed in the United Kingdom on 11 August 2023,"







  
  
    Great phone, shame they don't add a charger with the phones anymore, especially that they are so expensive
  
",Size Name: 128GBColour: SilverVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,128 GB,Cellular,6.7 Inches,Wi-Fi,,,Wabomnor Jephtah,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Great
  
",Reviewed in the United Kingdom on 8 February 2023,"







  
  
    Great phone enjoying it so far after one week of use. It was new and had no previous activation. Check mine on iunlocker before I opened the box.
  
",Size Name: 128GBColour: SilverVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,128 GB,Cellular,6.7 Inches,Wi-Fi,,,Shakil,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    New phone
  
",Reviewed in the United Kingdom on 26 June 2023,"







  
  
    Brilliant phone, upgraded to new handset. Very good
  
",Size Name: 128GBColour: SilverVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,128 GB,Cellular,6.7 Inches,Wi-Fi,,,Laura,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Definitely the best iPhone I’ve had
  
",Reviewed in the United Kingdom on 19 February 2023,"







  
  
    The screen is so crystal clear 😍 the chrome sides are stunning! The battery is fantastic and the camera is so clear and it’s so fast.The only cons I would say is the phone is so heavy and the camera stick out quite a bit. But personally I don’t mind it too much! It’s something that I will get used to over time.
  
",Size Name: 128GBColour: SilverVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,128 GB,Cellular,6.7 Inches,Wi-Fi,,,Jasmin,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Great phone
  
",Reviewed in the United Kingdom on 18 May 2023,"







  
  
    Hood features
  
",Size Name: 128GBColour: SilverVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,,,,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,128 GB,Cellular,6.7 Inches,Wi-Fi,,,Nur Uddin,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Even better
  
",Reviewed in the United Kingdom on 13 December 2022,"







  
  
    Best iPhone yet
  
",Size Name: 128GBColour: SilverVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,,,,,,,,
"Apple iPhone SE 2nd Generation, 64GB, Black (Renewed)",134..,4.3 out of 5,720 global ratings,https://www.amazon.co.uk/Apple-iPhone-Generation-Black-Renewed/product-reviews/B08D34BNKP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE (2nd Gen),IOS 12,4G,64 GB,,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",,Dual SIM,SW,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Good entry level ‘first’ iPhone
  
",Reviewed in the United Kingdom on 19 October 2023,"







  
  
    Bought for my son as his first phone. Has all the functionality, look and feel of a man iPhone without the expense of the the latest top of the range model.Bought as ‘reconditioned’ item and condition was excellent. Came in a non-Apple packaging and charger provided was generic and ‘non-Apple’ but otherwise very happy.
  
",Verified Purchase,,Black,iPhone,,,,7 MP,,,,,,,,,,,,,,
"Apple iPhone SE 2nd Generation, 64GB, Black (Renewed)",134..,4.3 out of 5,720 global ratings,https://www.amazon.co.uk/Apple-iPhone-Generation-Black-Renewed/product-reviews/B08D34BNKP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE (2nd Gen),IOS 12,4G,64 GB,,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",,Dual SIM,Joevelli,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Excellent product
  
",Reviewed in the United Kingdom on 21 October 2023,"







  
  
    My first impression was wow! There is no difference from a brand new phone and to me this is a brand new phone. No scratches or mark I have been looking out for marks couldn’t find any. I am super happy and my mom would be happy to have this as a little gift. This is just perfect  an elderly . Yet to set it up. Thanks 🙏
  
",Verified Purchase,,Black,iPhone,,,,7 MP,,,,,,,,,,,,,,
"Apple iPhone SE 2nd Generation, 64GB, Black (Renewed)",134..,4.3 out of 5,720 global ratings,https://www.amazon.co.uk/Apple-iPhone-Generation-Black-Renewed/product-reviews/B08D34BNKP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE (2nd Gen),IOS 12,4G,64 GB,,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",,Dual SIM,Amazon Customer,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    value for money
  
",Reviewed in the United Kingdom on 24 October 2023,"







  
  
    it was exactly as it said it was
  
",Verified Purchase,,Black,iPhone,,,,7 MP,,,,,,,,,,,,,,
"Apple iPhone SE 2nd Generation, 64GB, Black (Renewed)",134..,4.3 out of 5,720 global ratings,https://www.amazon.co.uk/Apple-iPhone-Generation-Black-Renewed/product-reviews/B08D34BNKP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE (2nd Gen),IOS 12,4G,64 GB,,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",,Dual SIM,Amazon Customer,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Very pleased!
  
",Reviewed in the United Kingdom on 22 September 2023,"







  
  
    Bought this phone for my son as a replacement phone. The phone is in excellent condition with no scratches or marks, the screen is also in perfect condition. The battery life is 90% which we are very pleased with. Overall the price and quality of the phone was excellent. I have purchased another one for my other son.
  
",Verified Purchase,,Black,iPhone,,,,7 MP,,,,,,,,,,,,,,
"Apple iPhone SE 2nd Generation, 64GB, Black (Renewed)",134..,4.3 out of 5,720 global ratings,https://www.amazon.co.uk/Apple-iPhone-Generation-Black-Renewed/product-reviews/B08D34BNKP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE (2nd Gen),IOS 12,4G,64 GB,,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",,Dual SIM,S. logan,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    iPhone SE
  
",Reviewed in the United Kingdom on 12 August 2023,"







  
  
    Bought this as a back , battery not the best but its only a back phone , good
  
",Verified Purchase,,Black,iPhone,,,,7 MP,,,,,,,,,,,,,,
"Apple iPhone SE 2nd Generation, 64GB, Black (Renewed)",134..,4.3 out of 5,720 global ratings,https://www.amazon.co.uk/Apple-iPhone-Generation-Black-Renewed/product-reviews/B08D34BNKP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE (2nd Gen),IOS 12,4G,64 GB,,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",,Dual SIM,L. Mceneaney,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    This was a great buy.
  
",Reviewed in the United Kingdom on 25 June 2023,"







  
  
    Most things about this purchase were great, there was just one little flaw, the phone was still set to Chinese, Myself or all of my family members don’t speak Chinese so finding the way to reset it was a ball ache, 30 minutes of searches and I got there, otherwise a bargain buy.
  
",Verified Purchase,,Black,iPhone,,,,7 MP,,,,,,,,,,,,,,
"Apple iPhone SE 2nd Generation, 64GB, Black (Renewed)",134..,4.3 out of 5,720 global ratings,https://www.amazon.co.uk/Apple-iPhone-Generation-Black-Renewed/product-reviews/B08D34BNKP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE (2nd Gen),IOS 12,4G,64 GB,,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",,Dual SIM,Harty,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Great iPhone for a great price
  
",Reviewed in the United Kingdom on 24 September 2023,"







  
  
    iPhone is usually expensive but I got this SE 2nd generation for a great deal. Advertised as acceptable condition but was way better.
  
",Verified Purchase,,Black,iPhone,,,,7 MP,,,,,,,,,,,,,,
"Apple iPhone SE 2nd Generation, 64GB, Black (Renewed)",134..,4.3 out of 5,720 global ratings,https://www.amazon.co.uk/Apple-iPhone-Generation-Black-Renewed/product-reviews/B08D34BNKP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE (2nd Gen),IOS 12,4G,64 GB,,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",,Dual SIM,Jeff,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    Was ok
  
",Reviewed in the United Kingdom on 31 August 2023,"







  
  
    The phone looked nice. No scratches.Problem was it wasn’t reset as a new phone and you need to do this to set it up.The main problem with the phone was the battery is very poor charge won’t last the day and is at 83% capacity even this seems above what the phone will last for while being used.
  
",Verified Purchase,,Black,iPhone,,,,7 MP,,,,,,,,,,,,,,
"Apple iPhone SE 2nd Generation, 64GB, Black (Renewed)",134..,4.3 out of 5,720 global ratings,https://www.amazon.co.uk/Apple-iPhone-Generation-Black-Renewed/product-reviews/B08D34BNKP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE (2nd Gen),IOS 12,4G,64 GB,,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",,Dual SIM,Berni,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    A beautiful phone
  
",Reviewed in the United Kingdom on 27 September 2023,"







  
  
    Slimline, compact. Excellent condition. Very pleased with purchase.
  
",Verified Purchase,,Black,iPhone,,,,7 MP,,,,,,,,,,,,,,
"Apple iPhone SE 2nd Generation, 64GB, Black (Renewed)",134..,4.3 out of 5,720 global ratings,https://www.amazon.co.uk/Apple-iPhone-Generation-Black-Renewed/product-reviews/B08D34BNKP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE (2nd Gen),IOS 12,4G,64 GB,,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",,Dual SIM,Refurbished iPhone,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    iPhone XR refurbished
  
",Reviewed in the United Kingdom on 17 June 2023,"







  
  
    Please with quality of the phone. Though refurbished, it’s in good physical condition and has  battery health better than expected.
  
",Verified Purchase,,Black,iPhone,,,,7 MP,,,,,,,,,,,,,,
Sonos One (Gen2) The powerful smart speaker with built in voice control (Black),149..,4.7 out of 5,"2,472 global ratings",https://www.amazon.co.uk/Sonos-One-Gen-powerful-Built/product-reviews/B07PJXG49Q/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Sonos,Sonos One,,,,Wifi,,,,,Isaac hodgson,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Amazing Loud sound, sleek design and great intergration with Alexa and google assistant
  
",Reviewed in the United Kingdom on 13 October 2023,"







  
  
    I was sceptical when buying this as I found website reviews suggesting that this speaker would not be loud enough. on using this, I can confirm that is not the case. the sound is great while getting very loud and the microphones work very well, even when playing loud music. i recommend this to anyone who wants a speaker that has Alexa integration and some amazing sounding audio.
  
",Colour Name: BlackVerified Purchase,,,iPhone,,,,,Outdoor,Multi Room Audio,Music,Smartphone,Tabletop,1 Speaker,"App Control, Touchpad Control",,,,,,,
Sonos One (Gen2) The powerful smart speaker with built in voice control (Black),149..,4.7 out of 5,"2,472 global ratings",https://www.amazon.co.uk/Sonos-One-Gen-powerful-Built/product-reviews/B07PJXG49Q/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Sonos,Sonos One,,,,Wifi,,,,,Userr,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    excelllent great price as well
  
",Reviewed in the United Kingdom on 19 October 2023,"







  
  
    loved the quality
  
",Colour Name: BlackVerified Purchase,,,iPhone,,,,,Outdoor,Multi Room Audio,Music,Smartphone,Tabletop,1 Speaker,"App Control, Touchpad Control",,,,,,,
Sonos One (Gen2) The powerful smart speaker with built in voice control (Black),149..,4.7 out of 5,"2,472 global ratings",https://www.amazon.co.uk/Sonos-One-Gen-powerful-Built/product-reviews/B07PJXG49Q/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Sonos,Sonos One,,,,Wifi,,,,,Tom,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Amazing worth every penny
  
",Reviewed in the United Kingdom on 15 October 2023,"







  
  
    A bit pricey but Amazing worth every penny sounds amazing
  
",Colour Name: BlackVerified Purchase,,,iPhone,,,,,Outdoor,Multi Room Audio,Music,Smartphone,Tabletop,1 Speaker,"App Control, Touchpad Control",,,,,,,
